Text
@SuperheroesEvDy https://t.co/17Oai3XlsN
RT @finchfish: I don't know what to say. If you have any interest in this please check out the Commissions tab at the link below. I know th…
"RT @SilthsSanctuary: FOUND L8. 

Female cat, 1-2 years old, not chipped (vets will double check tomorrow). Brought in because of medical em…"
"RT @wileyinresearch: We’re excited to announce a new partnership with the Wikipedia Library, a project of the nonprofit @Wikimedia, which w…"
@elaragon @WikiResearch https://t.co/8huPvIsf4R
"RT @MeganMcCubbin: It’s not comfortable to watch but it’s vital we open our eyes. If we never look, we will never know and nothing will eve…"
@Tagishsimon @JSTOR I guess the primary problem would be citation templates varying from project to project.
"RT @Wikimedia: Did you know that Wikimedia editors can freely use a whole host of reliable information sources? It is called @WikiLibrary,…"
"@jeroenbosman @WikiLibrary @Wikipedia @unpaywall Ultimately Wikipedia editors prefer citing open access materials, so I expect most editors only use the library when they have no other choice. Many are already doing so via their university or local library, this just makes it easier."
"@jeroenbosman @WikiLibrary @Wikipedia That said we've added @unpaywall to the search feature, so editors can link to free-to-read versions of many results, and some publishers in the library (e.g. https://t.co/LwUQ0BklF8) have a Clipping feature which makes the cited content free to read."
"@jeroenbosman @WikiLibrary @Wikipedia Hi - Product Manager for @WikiLibrary here :) I don't know if it increases the chance for any given editor, it's certainly possible, but I suspect that this moreso enables editors to add content (with references) that they otherwise wouldn't have added."
RT @WikiLibrary: We've been building a library of paywalled resources free for use by @Wikipedia editors through a centralised tool. We're…
"RT @WikiLibrary: If you qualify to use The Wikipedia Library, you should receive an on-wiki notification this month! It's going out retroac…"
"RT @peoplesdispatch: 🇨🇱 Images from the Atacama desert, which has become a dumpster for the global fast fashion industry. Over 100,000 tons…"
https://t.co/N0K7Y9yshK
@Effeietsanders @WikiLibrary The notification should only be received once globally per account (not per wiki)
"RT @AdamWagner1: 🚨I wanted to raise the alarm on some important new amendments to the Police, Crime, Sentencing and Courts Bill which the g…"
"@Effeietsanders @WikiLibrary This is going out to all users as they cross the eligibility criteria, but also retroactively. Testing on Meta for high edit counts right now.
We're updating this to only be an on-wiki notification before rolling out further :) https://t.co/QxHff9nPy4"
RT @Wikimedia: Calling all researchers ➡️ We have launched the Wikimedia Research Fund. Our goal is to build the global network of Wikimedi…
RT @betterthemask: British taxpayers paid 5 BILLION pounds for an armoured vehicle that can’t reverse? No wonder they’re hiking our Nationa…
RT @SilthsSanctuary: Sanctuary life is having a knock on the door at 10pm because a group of local kids are trying to save a 6 week old kit…
"RT @Debbie_banks30: One-half of all plastic ever manufactured has been made in the last 15 years.
#Tiredearth #plasticfreesummer #ÉtéSansPl…"
"RT @DanielHewittITV: Surviving Squalor: Britain’s Housing Shame.

Sunday, 10:15pm on ITV https://t.co/o6pw3QtP0C"
@molly0xFFF That's awesome! I had Draft:Actual play on my watchlist for a while because I'd been meaning to get around to writing it :)
@Edriiiic @Wikipedia @ruthlessimagery Sure thing :)
RT @wikimediaatwork: Wikimedia Foundation is hiring: Senior Program Manager. Please check out our job posting &amp; share with your networks: h…
"RT @SilthsSanctuary: Back in March we spotted a pregnant cat out on the rooftops of a Liverpool alleyway. Little did we know at the time, s…"
"Wrote a new @Wikipedia article for the first time in a little while, on @ruthlessimagery: https://t.co/c7gj6DAqrI"
"RT @SilthsSanctuary: We're looking for our forever home!!

Kaidan (left) and Shepard (right) are looking for their forever family. From fer…"
RT @WikiLibrary: Learn from our product manager @samwalton9 about how to use the Wikipedia Library's research access program! Thank you #Wi…
RT @SiobhanLeachman: In another #Wikimania presentation telling us about all the upgrades and improvements to be made to @WikiLibrary Such…
"@heywoodbill @PeterRutledge13 Where is the ""finally"" in this graph? It covers a broadly consistent increase over the course of 20 years with no observable change due to Brexit."
RT @Wikimedia: The new Wikimedian of the Year winners were announced today at #Wikimania21! 🎉 These seven contributors embody the mission o…
RT @patrickgaley: #BREAKING: Global heating will hit 1.5C - the aspirational temperature goal of the Paris Agreement - around 2030 and surp…
"RT @piercepenniless: This is what the future looks like, arriving.
https://t.co/kGLnGxb35S"
"RT @SilthsSanctuary: Gwen adores having so many kittens around to cuddle with! If your cat is looking for a best friend and cuddle buddy, j…"
"RT @wikimediaatwork: Wikimedia Foundation is hiring: Partnerships Coordinator (Part-time, Contract). Please check out our job posting &amp; sha…"
RT @DoubleDownNews: Why Jeff Bezos’ Space Dream is Humanity's Nightmare @GeorgeMonbiot https://t.co/zpyBcEm8sB
RT @Elitre: Don't miss the #AnnualPlan chat with @tnegrin (CPO) and Tajh Taylor (VP of #DataScience and #Engineering) on July 28 at 15:00 U…
RT @WikiLibrary: We're hiring a part time contractor to support the library's partnerships! If you're interested in supporting the global c…
"RT @wikimediaatwork: Wikimedia Foundation is hiring: Product Manager, Data. Please check out our job posting &amp; share with your networks: ht…"
"RT @SanctuarySilth: We have new arrivals! Neeko and her two younger siblings are safely in our care 💛😺 

#Liverpool #catrescue #feralcat #C…"
"RT @Damien_Meade: An armed siege? A terrorist munitions factory? No, just the Police breaking into our studio building in Haggerston on Fri…"
@EFFFalcon Really sad to hear this :(
"RT @EFFFalcon: The news of Sherwin Siy's sudden passing today is incredibly sad. A powerhouse of an intellect, a good person, and someone w…"
"RT @krmaher: Here is an interview Sherwin Siy did last month for the the @Wikimedia blog, describing the importance of rights in internet p…"
RT @SanctuarySilth: Dany is safely back from her surgery!! But it's come with a very very hefty bill (total is now over £4k). Please consid…
"RT @SanctuarySilth: URGENT APPEAL!!! Please help us save Dany!

Daenerys is very sick and the vets are currently unsure why.
Please help us…"
RT @SanctuarySilth: After being rescued from an abandoned building these little sweeties are blooming now they are safe and have full tummi…
RT @SanctuarySilth: Daenerys' little clutch of dragons are 8 weeks old! They will be staying with their mum for a few more weeks until we a…
RT @adavies4: BREAK: Met Police accused of ‘institutional corruption’ in a devastating report by the Daniel Morgan Independent Panel https:…
"RT @IrishRainforest: Investing 0.1% of global GDP could avoid breakdown of ecosystems, says UN report.

What sort of insane, suicidal syste…"
"RT @tha_rami: 260 dead, among which 65 kids.

Israel claims 200+ terrorists killed.

Israel is so happy to classify any Palestinian as terr…"
"RT @MSF: Last night, an MSF clinic in #Gaza where we provide trauma and burn treatment was damaged by Israeli aerial bombardment, leaving a…"
RT @tha_rami: Read this list of names and ages from today. Count the children. Count the elderly. That's the amount of Palestinian people I…
RT @TheJamesBJones: Statement from the Associated Press: “This is an incredibly disturbing development. We narrowly avoided a terrible loss…
"RT @Vinncent: Israel just destroyed the Al-Jazeera and Associated Press offices in Gaza. In case it wasn't already clear, the IDF behaves t…"
RT @StefanieDekker: Oh my god. The building where al Jazeera’s office is housed has just been taken down by Israeli airstrikes. There was a…
RT @ryepastrami: Idk where people are at but something that helped me when I was learning more about Palestine a few years ago was reading…
"RT @ginamartinuk: Voter fraud is virtually non-existent in the UK and doesn’t change election outcomes. 

Adding in voter ID just creates a…"
"RT @BigBrotherWatch: In 2017 there was 1 vote fraud conviction - in the ENTIRE country.

Yet in 2019, a voter ID trial saw 2000+ people ref…"
"RT @RLong_Bailey: This is a shocking attempt to suppress democracy by ignoring the Electoral Commission, who says the UK “has low levels of…"
"RT @geoff2009: ""By positioning Labour as a steady pair of hands with little vision of its own for changing Britain, Keir Starmer has manage…"
"RT @AssalRad: If you’re not writing the truth about crimes against humanity, you’re culpable in them. https://t.co/uJKrqObcPy"
@Saileshpat I'm so sorry to hear this Sailesh :(
"RT @jhybe: High-income countries - 16% of the world’s population, 47% of vaccine doses.  
Low income countries - 0.2% of vaccine administer…"
"@SiobhanLeachman @WikiLibrary @Zootaxa We've contacted Magnolia Press a few times in the past without success, unfortunately. Will look into this again :)"
"RT @doctor_oxford: Imagine not declaring your sister owns a company that’s mysteriously awarded lucrative government health contracts.

Ima…"
@mastercoms ☺️ https://t.co/80CTJvM7al
"What a truly horrible company. Turns out they didn't have a Wikipedia article, so I just wrote a quick start. I genuinely didn't find a single positive piece of coverage: https://t.co/E6Xr3YOwdb https://t.co/VqlHmSmOeW"
"RT @AdamWagner1: 🚨The regulations for the next few months of Covid-19 restrictions are here

The Health Protection (Coronavirus, Restrictio…"
"RT @lewis_goodall: NEW: The Commons passes the Police, Crime, Sentencing and Courts Bill at 2nd reading

Ayes: 359
Noes: 263
Maj: 96"
RT @Wikimedia: Now introducing... the Wikimedia Enterprise API! An opt-in product for commercial entities that could improve the way they r…
"RT @techwontsaveus: This week @CallumCant1 joins @parismarx to discuss how algorithmic management is changing work.

In this clip, Callum g…"
"RT @tribunemagazine: Priti Patel's #PoliceCrackdownBill introduces draconian new limits on the freedom to protest, but it also extends stop…"
RT @marcusbarnett_: The creeps in charge of our country watching the tragedy and trauma of the past few weeks and thinking the answer is “p…
"RT @AdamWagner1: The Police, Crime, Sentencing and Courts Bill going through Parliament tomorrow would hugely expand their powers to allow…"
RT @benphillips76: This new anti-protest law is being proposed in Britain this Tuesday. This bill is so draconian it says that if your acti…
"RT @UnitePolitics: This is a section of the Police, Crime, Sentencing and Courts Bill, ordered by @pritipatel following the BLM and XR demo…"
"RT @glichfield: With all the pushback from Facebook against @_KarenHao's recent story, and as one of the editors on the piece, I thought it…"
"RT @AyoCaesar: Don't believe @pritipatel for one minute on how she thinks the Met's behaviour tonight is ""upsetting"".

Next week, she will…"
"RT @IanDunt: On Monday, the policing bill is being rushed through the Commons. It contains some of the most draconian crackdowns on the rig…"
RT @elaragon: We are looking for a Research Community Officer to nurture and expand the network of @WikiResearch at @Wikimedia 🌐👇 https://t…
RT @ealshafei: The @Wikimedia Foundation is looking for our next CEO/ED. More info about this incredible opportunity: https://t.co/5fIfyyMp…
@Saileshpat Look what I found! Will remember to bring it with me next time we're able to see each other in person! https://t.co/r57xH8Ccot
"@frimelle @WikiResearch @Wikipedia @hadyelsahar @wikiworkshop We're just about (like, in March) to start some design research investigating a very similar topic! Any chance I can get a sneak peek at this paper? It might help inform our research so we're not duplicating efforts :)"
"RT @_HannahRitchie: Most deforestation is driven by agriculture.

Beef is the leading cause – responsible for over 40%. Most of this in Bra…"
@mattcolville Like many I was inspired to start DMing by @matthewmercer and gained the confidence to actually do so from you. We're now 55 sessions into a campaign!
@Saileshpat I'll keep an eye out!
@Saileshpat Any UK coins you're looking for? I can't remember if I already asked :)
RT @AaronBastani: Pure idiocy. These guys should try raising a child by themselves and not be able to do anything for months on end and see…
"@taviso @chrisalbon This app only has ~10,000 installs but the image is hit 90 million times per day, which doesn't seem to add up."
"@ThatAndromeda Some of it is weirdly wholesome, to be fair https://t.co/JV7HvtkUF1"
@ThatAndromeda Turns out that is one inexplicably disruptive page! https://t.co/8MSH5Fif1V
"RT @RMCunliffe: For those interested, this is currently at every bus stop along the Holloway Road. What a message to send to key workers, c…"
RT @sadads: Happy #Wikipedia20  and we hope that you are joining #1lib1re/#1bib1ref to participate in a fundamentally human part of Wikiped…
"RT @WMO: .@metoffice also released its 2020 global temperature update today.
WMO consolidates 5 different datasets. All concur that we just…"
@Neurocracy2049 @alice_duke Did you mean @aliceduke? :)
RT @OwenJones84: £5 worth of food bought with £30 of public money. So who is pocketing the rest while families go hungry? https://t.co/QM10…
"RT @molly0xFFF: As the news broke on Wednesday that there was a riot at the U.S. Capitol, volunteer #Wikipedia editors worked to document w…"
"RT @BethLynch2020: Musk began 2020 worth about $27 billion. He's now the richest person in the history of the world, gaining more wealth th…"
"RT @xor: man, some of those that work forces really do be the same that burn crosses"
RT @bubbaprog: Cops are taking selfies with the terrorists. https://t.co/EjkQ83h1p2
"RT @AdamSerwer: All this security around the capitol was beefed up after 9/11 to protect the government from terrorism, but then the mob sh…"
"RT @restlesscurator: And that's a wrap! Tougher than you'd think at times, and other times a breeze. Still 179 red links on my to do list -…"
@fagerving I protected the page https://t.co/AIG1HfYtbS
@xpatriciah I just discovered Comit is Coming this week - that's a great album.
@JohanJ @fagerving I've been relying on the Translate button but this was gold 😂
"""They are, and I quote, ""100% ears"""" was not a sentence I expected to write today."
RT @SkyNews: COVID-19: For the first time in its history UNICEF will help feed kids in the UK https://t.co/BGIniuwUwi
"RT @kurtisbaute: Grassfed beef is not the climate champion we're told it is. 

Explained by @OurClimateNow:
https://t.co/jirW1P2uoS"
RT @ezzzzzzx: That twenty of the 55 prime ministers in British history went to the same school. And 42 went to the same two universities
@mcclure111 @Campster The former is partly to blame for the endless esports/eSports/ESports discussions.
"@mcclure111 @Campster Yes, though mostly unrelated to 'styled as'. e.g. Articles must start with upper case character, can't have some special chars."
@mrgnomemusic Top 0.1%?! https://t.co/OXVshsjLRN
"@xpatriciah Ha, turns out I should have waited for you to finish your thread (:
https://t.co/7TwQVMyn6a"
"@xpatriciah I think it ties into the idea that in singleplayer games you as the player always get to 'win'. When you then go online, I wonder if the same feeling that every challenge should be winnable by you persists."
"RT @world_wikipedia: We're live!!!

The first Episode is here.

In this first episode of the podcast, our intrepid hosts Rebecca and Fionnu…"
"@OpenLinkArtData @ReaderMeter @pigsonthewing @internetarchive That said, we did document a desire for historical data (https://t.co/SdkNr5hlcD), and built a tool for @WikiLibrary which tracks specific links for analysis (https://t.co/DrZ8AZkUdc)."
"@OpenLinkArtData @ReaderMeter @pigsonthewing Unfortunately the data stream (https://t.co/fJGSwfetnz) can only be queried up to 30 days past, and data prior to that is lost. When we built the stream the primary use case (automatic reference archiving by @internetarchive) only required the live feed, not historical data."
"RT @Wikimedia: We are fully committed to doing everything we can to ensure only accurate, unbiased information is shared on @Wikipedia. It'…"
RT @Wikimedia: Starting now ➡️ Join a #RedditAMA with our Chief of Staff @ryanmerkley + other Disinformation Defense League members to lear…
"RT @Wikimedia: In the lead up to the U.S. election, we have taken several steps to combat the spread of disinformation on @Wikipedia. This…"
RT @krmaher: Did you know that you can listen to @Wikipedia? Did you know that you can listen to Wikipedia go into stealth mode as our awes…
RT @krmaher: What's @Wikipedia's US election day disinfo plan? Our usual winning combination of lightning-quick brilliant editors and extra…
"RT @wikimediaatwork: Wikimedia Foundation is hiring a Director of Product, Anti-Disinformation https://t.co/0CfGBXaRr2 Apply today!"
"RT @creativecommons: 🚨 BIG NEWS: The @WHO is granting @Wikipedia free use 🔓 of its published information, graphics, and videos—making its w…"
"RT @OwenJones84: Tens of thousands have suffered avoidable deaths, the economy has collapsed, the world we know is over, and the polling is…"
"RT @lewis_goodall: NEW: Labour vote to extend free school meals over the holidays until Easter 2021 is defeated 322-261. 

Government major…"
Once again the government advocates for closing our eyes to racism and the UK's deeply racist history. I also can't get over the incredibly disingenuous notion that we treat capitalism with any kind of fair and balanced scrutiny in schools. https://t.co/c8Vl34I7n6
RT @robrousseau: I wonder if these are related somehow https://t.co/kY0jAKrgRT
RT @davidbauer: Wanna follow me down a little rabbit hole I discovered recently? On how Google amplifies one internet user's innocent math…
"RT @petertimmins3: PPE Medpro was incorporated in May this year with a share capital of £100 . It has just won, without tender, a £110,000,…"
RT @FreefromTorture: How it started:             How it’s going: https://t.co/lACo5mSkXJ
Having a very normal one at work today. https://t.co/Q03DXhWvp6
"RT @CJR: How the news media helps spread Trump's misinformation about voter fraud:
https://t.co/amvo3GKRAz https://t.co/H5JDDYcu0K"
RT @ryanmerkley: 🚨Job Alert 🚨 We're hiring a Director to help fight disinformation on @Wikipedia and other @Wikimedia projects. Protecting…
@BBCPolitics @ClientJournoExp
RT @wikimediaatwork: The Wikimedia Foundation is looking for a Director of Product Management to design and implement our Disinformation pr…
RT @JKSteinberger: I am never ever going to shut up about this. I don't care what your politics are: it is IMPOSSIBLE to understand why we…
"RT @DoubleDownNews: Schools in England told not to use anti-capitalist material... like this:

@YanisVaroufakis on Capitalism in Crisis htt…"
"RT @Wikimedia: Yesterday, China blocked the Wikimedia Foundation's application for observer status at @WIPO, the @UN agency for intellectua…"
@ElizabethScrase @ChrisGPackham @Tesco Go for it! It's easier than ever and there's _tons_ of guidance online.
"RT @FacebooksTop10: The top-performing link posts by U.S. Facebook pages in the last 24 hours are from:

1. Franklin Graham
2. Ben Shapiro…"
RT @JuddLegum: 3. The biggest problem with Facebook's effort is that it does nothing to stop the rapid spread of climate disinformation on…
"RT @Contemporary_BL: 🚨Vacancy alert🚨Join the @britishlibrary as a Wikimedian in Residence, working with @BL_DigiSchol and @wikimediauk! The…"
"@bustria Thanks! What is this about, in particular?"
"RT @BL_AdiKS: Job Alert! We are recruiting a Wikimedian in Residence (part-time, 12 months) to help us with #Wikimedia #Wikidata #Wikibase…"
"RT @mangopdf: ""So you know when you’re flopping about at home, minding your own business, drinking from your water bottle in a way that doe…"
"RT @BBC: “We are at a turning point. What happens next is up to every one of us.”

#ExtinctionTheFacts. Sunday 13 September. 8pm. @BBCOne &amp;…"
Very helpful. https://t.co/jgKM19pXJB
RT @Gilology: https://t.co/4sUJkbW3CT https://t.co/tCI2DQVe2y
"RT @DerbysWildlife: 🦡🦡😢 We are devastated that the government has done a u-turn on promises to end badger culling.  More than 70,000 health…"
@JimSterling Perfect. https://t.co/29aZroifkY
@_b00ksmart I think I'm sitting somewhere around hopeful optimism punctuated by regular disappointment.
"@databrarian @rmounce This appears to be generic text from the California Consumer Privacy Act and seems to refer to a category of information, rather than specifying that they collect each of those pieces of data. https://t.co/CJf6G0CW55"
RT @GretaThunberg: ”The level of ice loss revealed by the group matches the worst-case-scenario predictions outlined by the Intergovernment…
"RT @wikimediaatwork: Wikimedia Foundation is hiring a Senior Product Manager, Search &amp; Relevance  https://t.co/rHQS43V4yR Apply today!"
"RT @Wikicite: Announcing 2 new #WikiCite grants for #opencitations, Apply by 1 October.

1. Project &amp; events [$2-10k] https://t.co/KA7UFGDa…"
RT @NASAClimate: UPDATE: Last month's global average concentration of atmospheric carbon dioxide (CO2) was about 414 parts per million (ppm…
"RT @juniordrblog: I think a legal inquiry should definitely be arranged, starting with the boss of Public Health England...

 *checks notes…"
"RT @JSTOR: We've expanded our free online reading program until the end of 2020: You can read 100 articles for free online every month, wit…"
RT @JimMFelton: Ruining the lives of people fleeing war zones to trigger the left https://t.co/TkStogranS
RT @wikimediaatwork: Wikimedia Foundation is hiring a Senior GLAM-Wiki Specialist (20/Hr a Week) https://t.co/IdlXvj6dTr Apply today!
RT @georgeeaton: The UK has achieved the worst of both worlds: the largest recession of any G7 country as well as the highest excess death…
RT @biggestjoel: Positioning taxes as a punishment for the wealthy is so fucking weird and funny. Like ya I’m punishing Jeff Bezos by *chec…
RT @ryanmerkley: 🚨Job Alert🚨 We're hiring a Research Scientist to help identify and combat disinformation on @Wikipedia and other Wiki proj…
RT @washingtonpost: Covid-19 is one of Wikipedia’s biggest challenges ever. Here’s how it’s handling that. https://t.co/7NZxQGjpP7
RT @griner: I’m going to be thinking about this for a long time: https://t.co/tmki4RhBXz https://t.co/0b88tdtVZd
RT @ngleicher: 1/ Today we released our July CIB report: our team removed 9 influence operations including 4 we announced at the beginning…
RT @marcusjdl: https://t.co/SULws42X44
"RT @katiebarsotti: If I’m reading this correctly, the LAPD responded to a suicidal person (who had scissors) and somehow ended up shooting…"
@Saileshpat I really enjoyed collaborating with another editor in this section and the few below: https://t.co/DoHzLn4a30
